Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Zdi-ADup_001-Ex1-11B-lcwgs-1-1.clmp.fp2_r1_screen	15291176	466205.0	3.0500000000000003	219.0	0.0	0.0	0.0	102.0	0.0	48510.0	0.32	477943.0	3.12	654525.0	4.279999999999999	238211.0	1.5499999999999998	429493.0	2.81	294451.0	1.92	371906.0	2.4299999999999997	282645.0	1.8399999999999999	14395113	94.14
Zdi-ADup_001-Ex1-11B-lcwgs-1-1.clmp.fp2_r2_screen	15291176	469472.0	3.07	207.0	0.0	0.0	0.0	21.0	0.0	49629.0	0.33	478923.0	3.13	657934.0	4.29	239128.0	1.5599999999999998	432391.0	2.8200000000000003	295366.0	1.92	374099.0	2.45	283347.0	1.8499999999999999	14392054	94.12
Zdi-ADup_005-Ex1-10B-lcwgs-1-1.clmp.fp2_r2_screen	692847	19274.0	2.79	12.0	0.0	0.0	0.0	0.0	0.0	2092.0	0.3	12142.0	1.75	25093.0	3.62	9672.0	1.4	17526.0	2.53	11281.0	1.63	14855.0	2.15	10396.0	1.49	663054	95.7
Zdi-ADup_006-Ex1-10C-lcwgs-1-1.clmp.fp2_r1_screen	19231082	457866.0	2.38	439.0	0.0	0.0	0.0	117.0	0.0	43350.0	0.22999999999999998	362611.0	1.8900000000000001	650490.0	3.3899999999999997	199837.0	1.03	419161.0	2.18	271014.0	1.4	354648.0	1.85	251913.0	1.3	18377221	95.56
Zdi-ADup_009-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen	853062	20314.0	2.39	7.0	0.0	0.0	0.0	2.0	0.0	1209.0	0.14	12260.0	1.44	22572.0	2.63	6322.0	0.74	13363.0	1.57	7477.0	0.88	10489.0	1.23	7378.0	0.87	818598	95.96
Zdi-ADup_010-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen	197917	5561.0	2.81	6.0	0.0	0.0	0.0	0.0	0.0	570.0	0.29000000000000004	3982.0	2.02	6961.0	3.52	2639.0	1.3399999999999999	4557.0	2.3	2889.0	1.45	3770.0	1.9000000000000001	2794.0	1.4100000000000001	188674	95.33
Zdi-ADup_011-Ex1-10H-lcwgs-1-1.clmp.fp2_r2_screen	14274672	306589.0	2.15	132.0	0.0	0.0	0.0	17.0	0.0	23901.0	0.16	241065.0	1.69	437751.0	3.0700000000000003	118859.0	0.83	266355.0	1.87	154740.0	1.08	213907.0	1.5	151393.0	1.06	13680845	95.84
Zdi-ADup_014-Ex1-11C-lcwgs-1-1.clmp.fp2_r1_screen	6146406	222063.0	3.62	228.0	0.0	0.0	0.0	81.0	0.0	27969.0	0.45	405064.0	6.58	350233.0	5.71	125107.0	2.0300000000000002	206194.0	3.35	139417.0	2.27	171512.0	2.79	138877.0	2.26	5566185	90.56
Zdi-ADup_019-Ex1-11H-lcwgs-1-1.clmp.fp2_r1_screen	3624305	55921.0	1.54	16.0	0.0	0.0	0.0	18.0	0.0	3773.0	0.09999999999999999	35006.0	0.97	81419.0	2.25	19239.0	0.52	48208.0	1.33	27801.0	0.76	39574.0	1.1	25503.0	0.7	3517025	97.04
Zdi-ADup_019-Ex1-11H-lcwgs-1-1.clmp.fp2_r2_screen	3624305	56471.0	1.5699999999999998	16.0	0.0	0.0	0.0	2.0	0.0	3987.0	0.11	35493.0	0.98	82015.0	2.2600000000000002	19459.0	0.53	48805.0	1.34	28292.0	0.78	39954.0	1.1099999999999999	25924.0	0.71	3516663	97.03
Zdi-ADup_020-Ex1-12A-lcwgs-1-1.clmp.fp2_r1_screen	12057	380.0	3.15	1.0	0.01	0.0	0.0	0.0	0.0	58.0	0.48	608.0	5.04	591.0	4.9	233.0	1.92	334.0	2.7700000000000005	231.0	1.92	293.0	2.4299999999999997	243.0	2.02	11149	92.47
Zdi-ADup_023-Ex1-12D-lcwgs-1-1.clmp.fp2_r1_screen	5082706	204864.0	4.03	48.0	0.0	0.0	0.0	42.0	0.0	17374.0	0.34	127985.0	2.51	227867.0	4.4799999999999995	96407.0	1.89	163169.0	3.2199999999999998	112212.0	2.21	139701.0	2.75	110040.0	2.16	4786892	94.18
Zdi-ADup_025-Ex1-2A-lcwgs-1-1.clmp.fp2_r1_screen	136248	3401.0	2.4899999999999998	2.0	0.0	0.0	0.0	0.0	0.0	365.0	0.27	2334.0	1.7	4847.0	3.5599999999999996	1627.0	1.2	3058.0	2.25	1885.0	1.38	2524.0	1.8599999999999999	1774.0	1.29	130389	95.7
Zdi-ADup_029-Ex1-1A-lcwgs-1-1.clmp.fp2_r1_screen	45398	1381.0	3.05	2.0	0.0	0.0	0.0	0.0	0.0	349.0	0.77	1299.0	2.86	2072.0	4.57	791.0	1.75	1343.0	2.96	860.0	1.89	1080.0	2.38	829.0	1.8299999999999998	42828	94.34
Zdi-ADup_029-Ex1-1A-lcwgs-1-1.clmp.fp2_r2_screen	45398	1376.0	3.0300000000000002	2.0	0.0	0.0	0.0	0.0	0.0	351.0	0.77	1330.0	2.94	2078.0	4.58	794.0	1.75	1344.0	2.97	891.0	1.97	1095.0	2.4099999999999997	853.0	1.88	42842	94.37
Zdi-ADup_033-Ex1-1E-lcwgs-1-1.clmp.fp2_r1_screen	269001	5850.0	2.17	5.0	0.0	0.0	0.0	0.0	0.0	645.0	0.24000000000000002	4474.0	1.6600000000000001	8981.0	3.34	2457.0	0.91	5268.0	1.96	3196.0	1.19	4320.0	1.6099999999999999	2920.0	1.08	257407	95.69
Zdi-ADup_034-Ex1-1F-lcwgs-1-1.clmp.fp2_r1_screen	286309	6266.0	2.19	2.0	0.0	0.0	0.0	0.0	0.0	812.0	0.28	4873.0	1.7000000000000002	9612.0	3.36	2740.0	0.96	5671.0	1.97	3578.0	1.24	4681.0	1.6400000000000001	3219.0	1.1199999999999999	274198	95.77
Zdi-ADup_038-Ex1-2B-lcwgs-1-1.clmp.fp2_r2_screen	137838	3283.0	2.38	0.0	0.0	0.0	0.0	0.0	0.0	408.0	0.29000000000000004	2008.0	1.46	4658.0	3.38	1477.0	1.0699999999999998	2986.0	2.16	1918.0	1.39	2479.0	1.8	1751.0	1.27	132200	95.91
