Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Bird	Coral	Plant	Viruses	Vectors	Multiple Genomes	No hits
Zdi-ADup_001-Ex1-11B-lcwgs-1-1.clmp.fp2_r1_screen	164234.0	119201.0	27343.0	13565.0	9899.0	2706.0	2284.0	459.0	11.0	556361.0	14395113.0
Zdi-ADup_001-Ex1-11B-lcwgs-1-1.clmp.fp2_r2_screen	164341.0	118998.0	27457.0	13481.0	9698.0	2670.0	2171.0	466.0	14.0	559826.0	14392054.0
Zdi-ADup_005-Ex1-10B-lcwgs-1-1.clmp.fp2_r2_screen	1794.0	4584.0	1024.0	582.0	376.0	94.0	87.0	28.0	1.0	21223.0	663054.0
Zdi-ADup_006-Ex1-10C-lcwgs-1-1.clmp.fp2_r1_screen	106995.0	143052.0	33630.0	18523.0	11682.0	3243.0	2830.0	613.0	29.0	533264.0	18377221.0
Zdi-ADup_009-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen	4199.0	4765.0	5609.0	574.0	460.0	102.0	97.0	24.0	0.0	18634.0	818598.0
Zdi-ADup_010-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen	961.0	1287.0	763.0	156.0	120.0	27.0	23.0	15.0	0.0	5891.0	188674.0
Zdi-ADup_011-Ex1-10H-lcwgs-1-1.clmp.fp2_r2_screen	82052.0	99488.0	33011.0	11472.0	8017.0	2128.0	2062.0	453.0	9.0	355135.0	13680845.0
Zdi-ADup_014-Ex1-11C-lcwgs-1-1.clmp.fp2_r1_screen	197237.0	50682.0	15336.0	4912.0	3359.0	871.0	757.0	270.0	3.0	306794.0	5566185.0
Zdi-ADup_019-Ex1-11H-lcwgs-1-1.clmp.fp2_r1_screen	10411.0	21422.0	5999.0	2504.0	1875.0	516.0	433.0	87.0	2.0	64031.0	3517025.0
Zdi-ADup_019-Ex1-11H-lcwgs-1-1.clmp.fp2_r2_screen	10480.0	21449.0	5986.0	2585.0	1867.0	482.0	395.0	90.0	2.0	64306.0	3516663.0
Zdi-ADup_020-Ex1-12A-lcwgs-1-1.clmp.fp2_r1_screen	251.0	87.0	30.0	9.0	5.0	1.0	1.0	3.0	0.0	521.0	11149.0
Zdi-ADup_023-Ex1-12D-lcwgs-1-1.clmp.fp2_r1_screen	20815.0	36317.0	32721.0	4112.0	3050.0	788.0	604.0	162.0	6.0	197239.0	4786892.0
Zdi-ADup_025-Ex1-2A-lcwgs-1-1.clmp.fp2_r1_screen	471.0	1077.0	215.0	92.0	73.0	21.0	23.0	4.0	0.0	3883.0	130389.0
Zdi-ADup_029-Ex1-1A-lcwgs-1-1.clmp.fp2_r1_screen	318.0	431.0	64.0	36.0	22.0	2.0	4.0	8.0	0.0	1685.0	42828.0
Zdi-ADup_029-Ex1-1A-lcwgs-1-1.clmp.fp2_r2_screen	319.0	430.0	49.0	29.0	18.0	5.0	9.0	6.0	0.0	1691.0	42842.0
Zdi-ADup_033-Ex1-1E-lcwgs-1-1.clmp.fp2_r1_screen	1361.0	2274.0	458.0	229.0	152.0	29.0	46.0	21.0	1.0	7023.0	257407.0
Zdi-ADup_034-Ex1-1F-lcwgs-1-1.clmp.fp2_r1_screen	1261.0	2407.0	438.0	213.0	146.0	47.0	52.0	32.0	0.0	7515.0	274198.0
Zdi-ADup_038-Ex1-2B-lcwgs-1-1.clmp.fp2_r2_screen	350.0	1170.0	265.0	108.0	79.0	17.0	16.0	10.0	0.0	3623.0	132200.0
Zdi-ADup_044-Ex1-2H-lcwgs-1-1.clmp.fp2_r1_screen	46127.0	61745.0	14305.0	6482.0	4328.0	1281.0	1263.0	195.0	7.0	224000.0	6638958.0
Zdi-ADup_044-Ex1-2H-lcwgs-1-1.clmp.fp2_r2_screen	46269.0	61634.0	14120.0	6564.0	4279.0	1289.0	1216.0	210.0	8.0	224844.0	6638258.0
Zdi-CDup_003-Ex1-5F-lcwgs-1-1.clmp.fp2_r1_screen	866.0	6581.0	1117.0	742.0	551.0	95.0	81.0	68.0	1.0	36289.0	705480.0
Zdi-CDup_008-Ex1-6C-lcwgs-1-1.clmp.fp2_r2_screen	705.0	4450.0	799.0	486.0	369.0	79.0	63.0	27.0	2.0	21506.0	524621.0
Zdi-CDup_015-Ex1-7A-lcwgs-1-1.clmp.fp2_r1_screen	329.0	2732.0	495.0	282.0	243.0	43.0	52.0	20.0	1.0	12927.0	318628.0
Zdi-CDup_019-Ex1-7E-lcwgs-1-1.clmp.fp2_r2_screen	2967.0	38201.0	7311.0	4194.0	3330.0	745.0	648.0	200.0	4.0	173722.0	4557935.0
Zdi-CDup_025-Ex1-8C-lcwgs-1-1.clmp.fp2_r2_screen	80.0	772.0	152.0	73.0	49.0	24.0	16.0	0.0	0.0	3848.0	89939.0
Zdi-CDup_032-Ex1-9B-lcwgs-1-1.clmp.fp2_r1_screen	188.0	1577.0	316.0	170.0	153.0	30.0	27.0	21.0	0.0	9119.0	177332.0
Zdi-CDup_036-Ex1-9F-lcwgs-1-1.clmp.fp2_r2_screen	116.0	932.0	177.0	116.0	59.0	12.0	13.0	0.0	0.0	4882.0	116622.0
Zdi-CDup_041-Ex1-10C-lcwgs-1-1.clmp.fp2_r2_screen	416.0	4229.0	724.0	462.0	340.0	86.0	55.0	31.0	1.0	20129.0	486552.0
Zdi-CDup_045-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen	752.0	6438.0	1174.0	698.0	509.0	117.0	99.0	30.0	1.0	27141.0	795432.0
Zdi-CDup_050-Ex1-11D-lcwgs-1-1.clmp.fp2_r2_screen	252.0	1928.0	370.0	242.0	184.0	38.0	34.0	10.0	1.0	10373.0	235764.0
Zdi-CDup_059-Ex1-12D-lcwgs-1-1.clmp.fp2_r1_screen	4125.0	5124.0	1046.0	579.0	443.0	94.0	92.0	27.0	1.0	23636.0	627108.0
Zdi-CDup_065-Ex1-5B-lcwgs-1-1.clmp.fp2_r1_screen	219.0	2306.0	461.0	258.0	214.0	58.0	38.0	24.0	0.0	11062.0	286586.0
