Module	Section	Sample Name	Source
Snippy	snippy	multiqc	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/fastq_screen_report_data/multiqc.log
FastQ Screen	all_sections	Zdi-ADup_045-Ex1-3A-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_045-Ex1-3A-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-ADup_026-Ex1-12G-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_026-Ex1-12G-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-ADup_009-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_009-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_041-Ex1-10C-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_041-Ex1-10C-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_003-Ex1-5F-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_003-Ex1-5F-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_008-Ex1-10E-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_008-Ex1-10E-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_044-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_044-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-ADup_010-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_010-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-ADup_003-Ex1-9H-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_003-Ex1-9H-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_020-Ex1-7F-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_020-Ex1-7F-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_071-Ex1-12H-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_071-Ex1-12H-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_032-Ex1-9B-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_032-Ex1-9B-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_051-Ex1-11E-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_051-Ex1-11E-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_053-Ex1-11F-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_053-Ex1-11F-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_049-Ex1-11C-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_049-Ex1-11C-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_002-Ex1-5E-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_002-Ex1-5E-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_002-Ex1-5E-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_002-Ex1-5E-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_042-Ex1-10D-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_042-Ex1-10D-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_056-Ex1-12A-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_056-Ex1-12A-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_019-Ex1-7E-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_019-Ex1-7E-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-ADup_032-Ex1-1D-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_032-Ex1-1D-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_035-Ex1-1G-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_035-Ex1-1G-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_026-Ex1-8D-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_026-Ex1-8D-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_010-Ex1-6D-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_010-Ex1-6D-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_036-Ex1-9F-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_036-Ex1-9F-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_055-Ex1-11H-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_055-Ex1-11H-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_028-Ex1-8F-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_028-Ex1-8F-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_049-Ex1-11C-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_049-Ex1-11C-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_046-Ex1-10H-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_046-Ex1-10H-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_010-Ex1-10G-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_010-Ex1-10G-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_017-Ex1-11F-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_017-Ex1-11F-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_024-Ex1-12E-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_024-Ex1-12E-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-CDup_024-Ex1-8B-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_024-Ex1-8B-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_042-Ex1-10D-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_042-Ex1-10D-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_039-Ex1-2C-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_039-Ex1-2C-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_028-Ex1-9F-lcwgs-1-1.clmp.fp2_r1_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_028-Ex1-9F-lcwgs-1-1.clmp.fp2_r1_screen.txt
FastQ Screen	all_sections	Zdi-ADup_016-Ex1-11E-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_016-Ex1-11E-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-ADup_044-Ex1-2H-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-ADup_044-Ex1-2H-lcwgs-1-1.clmp.fp2_r2_screen.txt
FastQ Screen	all_sections	Zdi-CDup_040-Ex1-10B-lcwgs-1-1.clmp.fp2_r2_screen	/home/hpc-0356/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run/fq_fp1_clmp_fp2_fqscrn/Zdi-CDup_040-Ex1-10B-lcwgs-1-1.clmp.fp2_r2_screen.txt
